,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
167,17640292,10,Orc Lineman,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,,,Mercutio,66086,Super League S8 EU Div 2F
168,17640293,11,Orc Lineman,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,,,Mercutio,66086,Super League S8 EU Div 2F
169,17640294,12,Goblin Lineman,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,,,Mercutio,66086,Super League S8 EU Div 2F
170,99999999,99,,3,0,0,Yes,Orc,[EU] SL7 Tragedy of Orcthello,1260875,,,Mercutio,66086,Super League S8 EU Div 2F
171,17640309,1,Chaos Dwarf Blocker,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,600.0,Mighty Blow,il-Fieres,66081,Super League S8 EU Bottom Swiss A
172,17640310,2,Chaos Dwarf Blocker,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,600.0,Mighty Blow,il-Fieres,66081,Super League S8 EU Bottom Swiss A
173,17640311,3,Chaos Dwarf Blocker,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,598.0,Guard,il-Fieres,66081,Super League S8 EU Bottom Swiss A
174,17640312,4,Chaos Dwarf Blocker,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,598.0,Guard,il-Fieres,66081,Super League S8 EU Bottom Swiss A
175,17640313,5,Flamesmith,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,598.0,Guard,il-Fieres,66081,Super League S8 EU Bottom Swiss A
176,17640314,6,Flamesmith,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,598.0,Guard,il-Fieres,66081,Super League S8 EU Bottom Swiss A
177,17640315,7,Hobgoblin Lineman,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,,,il-Fieres,66081,Super League S8 EU Bottom Swiss A
178,17640316,8,Hobgoblin Lineman,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,,,il-Fieres,66081,Super League S8 EU Bottom Swiss A
179,17640317,9,Hobgoblin Lineman,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,,,il-Fieres,66081,Super League S8 EU Bottom Swiss A
180,17640318,10,Hobgoblin Lineman,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,,,il-Fieres,66081,Super League S8 EU Bottom Swiss A
181,17640319,11,Bull Centaur Blitzer,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,596.0,Break Tackle,il-Fieres,66081,Super League S8 EU Bottom Swiss A
182,17640319,11,Bull Centaur Blitzer,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,599.0,Juggernaut,il-Fieres,66081,Super League S8 EU Bottom Swiss A
183,17640320,12,Bull Centaur Blitzer,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,596.0,Break Tackle,il-Fieres,66081,Super League S8 EU Bottom Swiss A
184,99999999,99,1 bribe,3,0,0,Yes,Chaos Dwarf,[EU] Fist of Hashut EB26v3,1260877,,,il-Fieres,66081,Super League S8 EU Bottom Swiss A
185,17640400,1,Werewolf,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,560.0,Wrestle,dement0r,66090,Super League S8 EU Div 2B
186,17640401,2,Werewolf,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,549.0,Block,dement0r,66090,Super League S8 EU Div 2B
187,17640402,3,Flesh Golem,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,598.0,Guard,dement0r,66090,Super League S8 EU Div 2B
188,17640403,4,Flesh Golem,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,598.0,Guard,dement0r,66090,Super League S8 EU Div 2B
189,17640404,5,Wraith,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,598.0,Guard,dement0r,66090,Super League S8 EU Div 2B
190,17640405,6,Wraith,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,598.0,Guard,dement0r,66090,Super League S8 EU Div 2B
191,17640406,7,Ghoul Runner,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,560.0,Wrestle,dement0r,66090,Super League S8 EU Div 2B
192,17640407,8,Ghoul Runner,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,,,dement0r,66090,Super League S8 EU Div 2B
193,17640408,9,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,,,dement0r,66090,Super League S8 EU Div 2B
194,17640409,10,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,,,dement0r,66090,Super League S8 EU Div 2B
195,17640410,11,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,,,dement0r,66090,Super League S8 EU Div 2B
196,17640411,12,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,,,dement0r,66090,Super League S8 EU Div 2B
197,99999999,99,,2,0,0,No,Necromantic Horror,[EU] The Early Bird,1260885,,,dement0r,66090,Super League S8 EU Div 2B
198,17640452,1,Rotspawn,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,603.0,Stand Firm,joeseph,66085,Super League S8 EU Div 2G
199,17640453,2,Bloater,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,549.0,Block,joeseph,66085,Super League S8 EU Div 2G
200,17640454,3,Bloater,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,549.0,Block,joeseph,66085,Super League S8 EU Div 2G
201,17640455,4,Bloater,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,549.0,Block,joeseph,66085,Super League S8 EU Div 2G
202,17640456,5,Bloater,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,549.0,Block,joeseph,66085,Super League S8 EU Div 2G
203,17640457,6,Pestigor,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,574.0,Two Heads,joeseph,66085,Super League S8 EU Div 2G
204,17640457,6,Pestigor,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,549.0,Block,joeseph,66085,Super League S8 EU Div 2G
205,17640458,7,Pestigor,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,560.0,Wrestle,joeseph,66085,Super League S8 EU Div 2G
206,17640459,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,,,joeseph,66085,Super League S8 EU Div 2G
207,17640460,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,,,joeseph,66085,Super League S8 EU Div 2G
208,17640461,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,,,joeseph,66085,Super League S8 EU Div 2G
209,17640462,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,,,joeseph,66085,Super League S8 EU Div 2G
210,17640463,12,Rotter Lineman,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,,,joeseph,66085,Super League S8 EU Div 2G
211,99999999,99,,3,0,0,No,Nurgle,[EU] Atlanta Foul-Cons,1260887,,,joeseph,66085,Super League S8 EU Div 2G
212,17640725,1,Ogre Runt Punter,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,821.0,Bullseye,Jogrenaught,66097,Super League S8 NA Championship A
213,17640725,1,Ogre Runt Punter,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,604.0,Strong Arm,Jogrenaught,66097,Super League S8 NA Championship A
214,17640726,2,Ogre Blocker,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,596.0,Break Tackle,Jogrenaught,66097,Super League S8 NA Championship A
215,17640727,3,Ogre Blocker,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,596.0,Break Tackle,Jogrenaught,66097,Super League S8 NA Championship A
216,17640728,4,Ogre Blocker,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,596.0,Break Tackle,Jogrenaught,66097,Super League S8 NA Championship A
217,17640729,5,Ogre Blocker,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,596.0,Break Tackle,Jogrenaught,66097,Super League S8 NA Championship A
218,17640730,6,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,551.0,Dirty Player,Jogrenaught,66097,Super League S8 NA Championship A
219,17640731,7,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,827.0,Lethal Flight,Jogrenaught,66097,Super League S8 NA Championship A
220,17640732,8,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,827.0,Lethal Flight,Jogrenaught,66097,Super League S8 NA Championship A
221,17640733,9,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,551.0,Dirty Player,Jogrenaught,66097,Super League S8 NA Championship A
222,17640734,10,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,551.0,Dirty Player,Jogrenaught,66097,Super League S8 NA Championship A
223,17640735,11,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,,,Jogrenaught,66097,Super League S8 NA Championship A
224,17640736,12,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,,,Jogrenaught,66097,Super League S8 NA Championship A
225,17640737,13,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,,,Jogrenaught,66097,Super League S8 NA Championship A
226,17640738,14,Gnoblar Lineman,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,,,Jogrenaught,66097,Super League S8 NA Championship A
227,99999999,99,,4,0,0,Yes,Ogre,[NA]Third Time's an Ogre,1260902,,,Jogrenaught,66097,Super League S8 NA Championship A
228,17640782,1,Vampire Thrower,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,549.0,Block,Xanzian,66097,Super League S8 NA Championship A
229,17640783,2,Vampire Thrower,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,549.0,Block,Xanzian,66097,Super League S8 NA Championship A
230,17640783,2,Vampire Thrower,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,585.0,Leader,Xanzian,66097,Super League S8 NA Championship A
231,17640784,3,Vampire Blitzer,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,553.0,Frenzy,Xanzian,66097,Super League S8 NA Championship A
232,17640785,4,Vampire Blitzer,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,557.0,Strip Ball,Xanzian,66097,Super League S8 NA Championship A
233,17640786,5,Vampire Runner,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,537.0,Dodge,Xanzian,66097,Super League S8 NA Championship A
234,17640787,6,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,549.0,Block,Xanzian,66097,Super League S8 NA Championship A
235,17640788,7,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
236,17640789,8,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
237,17640790,9,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
238,17640791,10,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
239,17640792,11,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
240,17640793,12,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
241,17640794,13,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
242,17640795,14,Thrall Lineman,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
243,99999999,99,,3,0,0,No,Vampire,[NA] Suck My Thralls,1260907,,,Xanzian,66097,Super League S8 NA Championship A
244,17640961,1,Trained Troll,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,598.0,Guard,DrClaes,66082,Super League S8 EU Div 2H
245,17640962,2,Trained Troll,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,598.0,Guard,DrClaes,66082,Super League S8 EU Div 2H
246,17640963,3,Pump Wagon,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,598.0,Guard,DrClaes,66082,Super League S8 EU Div 2H
247,17640964,4,Pump Wagon,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
248,17640965,5,Fun-hoppa,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
249,17640966,6,Fun-hoppa,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
250,17640967,7,Stilty Runna,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,545.0,Sure Feet,DrClaes,66082,Super League S8 EU Div 2H
251,17640968,8,Stilty Runna,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,545.0,Sure Feet,DrClaes,66082,Super League S8 EU Div 2H
252,17640969,9,Snotling Lineman,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
253,17640970,10,Snotling Lineman,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
254,17640971,11,Snotling Lineman,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
255,17640972,12,Snotling Lineman,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
256,17640973,13,Snotling Lineman,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
257,17640974,14,Snotling Lineman,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
258,99999999,99,Star player Ripper Bolgrot,4,0,0,No,Snotling,[EU]Moonhowlaz Hangarounds,1260923,,,DrClaes,66082,Super League S8 EU Div 2H
259,17641115,1,Altern Forest Treeman,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
260,17641116,2,Dwarf Blitzer,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,598.0,Guard,elodius,66085,Super League S8 EU Div 2G
261,17641117,3,Human Blitzer,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,600.0,Mighty Blow,elodius,66085,Super League S8 EU Div 2G
262,17641118,4,Troll Slayer,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,600.0,Mighty Blow,elodius,66085,Super League S8 EU Div 2G
263,17641122,5,Human Catcher,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,560.0,Wrestle,elodius,66085,Super League S8 EU Div 2G
264,17641124,6,Human Thrower,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,585.0,Leader,elodius,66085,Super League S8 EU Div 2G
265,17641125,7,Dwarf Lineman,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
266,17641126,8,Dwarf Lineman,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
267,17641127,9,Human Lineman,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
268,17641128,10,Human Lineman,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
269,17641129,11,Human Lineman,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
270,17641130,12,Human Lineman,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
271,17641131,13,Halfling Hopeful,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
272,99999999,99,,2,0,0,No,Old World Alliance,[EU] Bandwagon Jumpers,1260935,,,elodius,66085,Super League S8 EU Div 2G
273,17641256,1,Troll,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,-1.0,,Rubick,66081,Super League S8 EU Bottom Swiss A
274,17641257,2,Big Un Blocker,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,549.0,Block,Rubick,66081,Super League S8 EU Bottom Swiss A
275,17641258,3,Big Un Blocker,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,549.0,Block,Rubick,66081,Super League S8 EU Bottom Swiss A
276,17641259,4,Orc Blitzer,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,598.0,Guard,Rubick,66081,Super League S8 EU Bottom Swiss A
277,17641260,5,Orc Blitzer,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,-1.0,,Rubick,66081,Super League S8 EU Bottom Swiss A
278,17641261,6,Orc Thrower,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,-1.0,,Rubick,66081,Super League S8 EU Bottom Swiss A
279,17641262,7,Orc Lineman,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,598.0,Guard,Rubick,66081,Super League S8 EU Bottom Swiss A
280,17641263,8,Orc Lineman,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,598.0,Guard,Rubick,66081,Super League S8 EU Bottom Swiss A
281,17641264,9,Orc Lineman,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,-1.0,,Rubick,66081,Super League S8 EU Bottom Swiss A
282,17641265,10,Orc Lineman,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,-1.0,,Rubick,66081,Super League S8 EU Bottom Swiss A
283,17641266,11,Orc Lineman,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,-1.0,,Rubick,66081,Super League S8 EU Bottom Swiss A
284,17641267,12,Goblin Lineman,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,-1.0,,Rubick,66081,Super League S8 EU Bottom Swiss A
285,99999999,99,,3,0,0,Yes,Orc,[EU] Welsh Waaagh,1260946,,,Rubick,66081,Super League S8 EU Bottom Swiss A
286,17641268,1,Tomb Guardian,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,598.0,Guard,Thernlow,66091,Super League S8 EU Div 2A
287,17641269,2,Tomb Guardian,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,598.0,Guard,Thernlow,66091,Super League S8 EU Div 2A
288,17641270,3,Tomb Guardian,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,596.0,Break Tackle,Thernlow,66091,Super League S8 EU Div 2A
289,17641271,4,Tomb Guardian,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,596.0,Break Tackle,Thernlow,66091,Super League S8 EU Div 2A
290,17641272,5,Tomb Kings Blitzer,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,600.0,Mighty Blow,Thernlow,66091,Super League S8 EU Div 2A
291,17641272,5,Tomb Kings Blitzer,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,559.0,Tackle,Thernlow,66091,Super League S8 EU Div 2A
292,17641273,6,Tomb Kings Blitzer,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,598.0,Guard,Thernlow,66091,Super League S8 EU Div 2A
293,17641274,7,Tomb Kings Thrower,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,560.0,Wrestle,Thernlow,66091,Super League S8 EU Div 2A
294,17641275,8,Tomb Kings Thrower,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,-1.0,,Thernlow,66091,Super League S8 EU Div 2A
295,17641276,9,Skeleton Lineman,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,,,Thernlow,66091,Super League S8 EU Div 2A
296,17641277,10,Skeleton Lineman,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,-1.0,,Thernlow,66091,Super League S8 EU Div 2A
297,17641278,11,Skeleton Lineman,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,-1.0,,Thernlow,66091,Super League S8 EU Div 2A
298,17641279,12,Skeleton Lineman,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,-1.0,,Thernlow,66091,Super League S8 EU Div 2A
299,99999999,99,,3,1,0,No,Tomb Kings,[EU] [SL8] Sticks and Stones,1260947,,,Thernlow,66091,Super League S8 EU Div 2A
300,17641303,1,Altern Forest Treeman,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,,,Tripleskull,66101,Super League S8 EU Premier League
301,17641304,2,Dwarf Blitzer,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,598.0,Guard,Tripleskull,66101,Super League S8 EU Premier League
302,17641305,3,Troll Slayer,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,598.0,Guard,Tripleskull,66101,Super League S8 EU Premier League
303,17641306,4,Human Blitzer,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,600.0,Mighty Blow,Tripleskull,66101,Super League S8 EU Premier League
304,17641307,5,Human Thrower,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,585.0,Leader,Tripleskull,66101,Super League S8 EU Premier League
305,17641308,6,Human Catcher,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,560.0,Wrestle,Tripleskull,66101,Super League S8 EU Premier League
306,17641309,7,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,-1.0,,Tripleskull,66101,Super League S8 EU Premier League
307,17641310,8,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,-1.0,,Tripleskull,66101,Super League S8 EU Premier League
308,17641311,9,Dwarf Lineman,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,-1.0,,Tripleskull,66101,Super League S8 EU Premier League
309,17641312,10,Human Lineman,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,-1.0,,Tripleskull,66101,Super League S8 EU Premier League
310,17641313,11,Human Lineman,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,-1.0,,Tripleskull,66101,Super League S8 EU Premier League
311,17641314,12,Human Lineman,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,-1.0,,Tripleskull,66101,Super League S8 EU Premier League
312,17641315,13,Halfling Hopeful,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,-1.0,,Tripleskull,66101,Super League S8 EU Premier League
313,99999999,99,,1,0,0,Yes,Old World Alliance,[EU] Copenhagen Kryptonite,1260953,,,Tripleskull,66101,Super League S8 EU Premier League
314,17641332,1,Troll,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,-1.0,,Jblackmane,66099,Super League S8 EU Championship A
315,17641333,2,Big Un Blocker,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,549.0,Block,Jblackmane,66099,Super League S8 EU Championship A
316,17641334,3,Big Un Blocker,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,549.0,Block,Jblackmane,66099,Super League S8 EU Championship A
317,17641335,4,Orc Blitzer,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,559.0,Tackle,Jblackmane,66099,Super League S8 EU Championship A
318,17641336,5,Orc Blitzer,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,598.0,Guard,Jblackmane,66099,Super League S8 EU Championship A
319,17641337,6,Orc Thrower,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,585.0,Leader,Jblackmane,66099,Super League S8 EU Championship A
320,17641338,7,Orc Thrower,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,549.0,Block,Jblackmane,66099,Super League S8 EU Championship A
321,17641339,8,Goblin Lineman,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,-1.0,,Jblackmane,66099,Super League S8 EU Championship A
322,17641340,9,Orc Lineman,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,-1.0,,Jblackmane,66099,Super League S8 EU Championship A
323,17641341,10,Orc Lineman,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,-1.0,,Jblackmane,66099,Super League S8 EU Championship A
324,17641342,11,Orc Lineman,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,-1.0,,Jblackmane,66099,Super League S8 EU Championship A
325,17641343,12,Orc Lineman,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,-1.0,,Jblackmane,66099,Super League S8 EU Championship A
326,99999999,99,1 team mascot,2,1,1,Yes,Orc,[EU] Super League Orcs,1260957,,,Jblackmane,66099,Super League S8 EU Championship A
327,17641445,1,Rotspawn,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,603.0,Stand Firm,rodvil,66095,Super League S8 EU Div 1A
328,17641446,2,Bloater,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,549.0,Block,rodvil,66095,Super League S8 EU Div 1A
329,17641447,3,Bloater,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,549.0,Block,rodvil,66095,Super League S8 EU Div 1A
330,17641448,4,Bloater,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,598.0,Guard,rodvil,66095,Super League S8 EU Div 1A
331,17641449,5,Bloater,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,598.0,Guard,rodvil,66095,Super League S8 EU Div 1A
332,17641450,6,Pestigor,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,549.0,Block,rodvil,66095,Super League S8 EU Div 1A
333,17641450,6,Pestigor,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,574.0,Two Heads,rodvil,66095,Super League S8 EU Div 1A
334,17641451,7,Pestigor,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,560.0,Wrestle,rodvil,66095,Super League S8 EU Div 1A
335,17641452,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Handsom Walkers [SL8],1260965,,,rodvil,66095,Super League S8 EU Div 1A
